Time,ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_1:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_1:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_2:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_2:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_3:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_3:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_4:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_4:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_1_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_1_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_2_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_2_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],ZN_1_FLR_3_SEC_5:DETROIT ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],ZN_1_FLR_3_SEC_5:DETROIT ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s] 
08:00:00,5.116954E+03,7.223506E+03,2.640726E-01,5.057274E-01,1.021742E+04,2.290461E+04,5.272942E-01,1.603378E+00,1.074374E+04,1.028264E+04,5.544795E-01,7.198259E-01,2.561873E+03,4.142513E+03,1.322120E-01,2.900235E-01,5.172714E+03,1.220260E+04,2.669512E-01,8.542076E-01,5.214279E+03,5.547351E+03,2.691078E-01,3.883355E-01,5.057531E+03,7.451454E+03,2.610059E-01,5.216876E-01,1.019898E+04,2.349322E+04,5.263428E-01,1.644581E+00,1.081543E+04,1.057876E+04,5.581793E-01,7.405555E-01,2.561842E+03,3.405773E+03,1.322104E-01,2.384403E-01,5.173386E+03,1.072877E+04,2.669859E-01,7.510352E-01,5.214532E+03,4.787026E+03,2.691209E-01,3.351094E-01,4.201677E+03,3.938273E+04,2.168521E-01,2.757369E+00,3.804826E+03,1.294058E+05,1.963762E-01,9.059011E+00,3.173418E+04,5.867487E+04,1.637695E+00,4.107601E+00 
08:15:00,5.115691E+03,7.260055E+03,2.640130E-01,5.082648E-01,1.021488E+04,2.297399E+04,5.271742E-01,1.608191E+00,1.074111E+04,1.036513E+04,5.543588E-01,7.255789E-01,2.561250E+03,4.257631E+03,1.321828E-01,2.980695E-01,5.171456E+03,1.243075E+04,2.668922E-01,8.701548E-01,5.213010E+03,5.690972E+03,2.690496E-01,3.983769E-01,5.056286E+03,7.479653E+03,2.609471E-01,5.236387E-01,1.019646E+04,2.354921E+04,5.262239E-01,1.648455E+00,1.081278E+04,1.066029E+04,5.580580E-01,7.462392E-01,2.561220E+03,3.421404E+03,1.321812E-01,2.395247E-01,5.172128E+03,1.075808E+04,2.669269E-01,7.530671E-01,5.213263E+03,4.824703E+03,2.690627E-01,3.377369E-01,4.199322E+03,3.940405E+04,2.167309E-01,2.758729E+00,3.801243E+03,1.294523E+05,1.961914E-01,9.061989E+00,3.172488E+04,5.895904E+04,1.637258E+00,4.127357E+00 
08:30:00,5.114567E+03,7.303033E+03,2.639597E-01,5.112581E-01,1.021259E+04,2.305650E+04,5.270656E-01,1.613941E+00,1.073875E+04,1.046521E+04,5.542479E-01,7.325703E-01,2.560694E+03,4.362249E+03,1.321565E-01,3.053836E-01,5.170319E+03,1.263959E+04,2.668384E-01,8.847583E-01,5.211875E+03,5.831015E+03,2.689960E-01,4.081719E-01,5.055177E+03,7.498505E+03,2.608945E-01,5.249417E-01,1.019419E+04,2.358825E+04,5.261160E-01,1.651161E+00,1.081041E+04,1.074447E+04,5.579465E-01,7.521178E-01,2.560663E+03,3.438412E+03,1.321549E-01,2.407084E-01,5.170991E+03,1.079063E+04,2.668731E-01,7.553342E-01,5.212128E+03,4.869329E+03,2.690091E-01,3.408545E-01,4.197227E+03,3.942356E+04,2.166231E-01,2.760002E+00,3.798025E+03,1.294948E+05,1.960254E-01,9.064813E+00,3.171655E+04,5.929952E+04,1.636864E+00,4.151109E+00 
08:45:00,5.113557E+03,7.355533E+03,2.639115E-01,5.149224E-01,1.021052E+04,2.315784E+04,5.269663E-01,1.621020E+00,1.073666E+04,1.058549E+04,5.541475E-01,7.409815E-01,2.560193E+03,4.455687E+03,1.321326E-01,3.119173E-01,5.169285E+03,1.282689E+04,2.667891E-01,8.978604E-01,5.210868E+03,5.965998E+03,2.689474E-01,4.176153E-01,5.054180E+03,7.512153E+03,2.608469E-01,5.258850E-01,1.019213E+04,2.361894E+04,5.260174E-01,1.653293E+00,1.080831E+04,1.083524E+04,5.578457E-01,7.584625E-01,2.560163E+03,3.456803E+03,1.321311E-01,2.419908E-01,5.169957E+03,1.082651E+04,2.668238E-01,7.578393E-01,5.211121E+03,4.920936E+03,2.689605E-01,3.444631E-01,4.195329E+03,3.944164E+04,2.165255E-01,2.761201E+00,3.795084E+03,1.295346E+05,1.958737E-01,9.067505E+00,3.170905E+04,5.969580E+04,1.636506E+00,4.178800E+00 
09:00:00,5.112644E+03,7.420422E+03,2.638677E-01,5.194570E-01,1.020862E+04,2.328308E+04,5.268749E-01,1.629778E+00,1.073482E+04,1.072818E+04,5.540573E-01,7.509649E-01,2.559740E+03,4.537455E+03,1.321109E-01,3.176354E-01,5.168339E+03,1.299165E+04,2.667436E-01,9.093877E-01,5.209979E+03,6.094958E+03,2.689038E-01,4.266388E-01,5.053279E+03,7.524860E+03,2.608037E-01,5.267659E-01,1.019024E+04,2.364983E+04,5.259264E-01,1.655447E+00,1.080646E+04,1.093646E+04,5.577551E-01,7.655423E-01,2.559710E+03,3.476470E+03,1.321093E-01,2.433640E-01,5.169011E+03,1.086554E+04,2.667783E-01,7.605672E-01,5.210232E+03,4.979332E+03,2.689169E-01,3.485483E-01,4.193585E+03,3.945869E+04,2.164359E-01,2.762347E+00,3.792361E+03,1.295724E+05,1.957332E-01,9.070101E+00,3.170227E+04,6.014644E+04,1.636179E+00,4.210315E+00 
09:15:00,5.111814E+03,7.499336E+03,2.638276E-01,5.249757E-01,1.020687E+04,2.343489E+04,5.267903E-01,1.640400E+00,1.073318E+04,1.089428E+04,5.539766E-01,7.625885E-01,2.559328E+03,4.607603E+03,1.320910E-01,3.225413E-01,5.167469E+03,1.313376E+04,2.667015E-01,9.193309E-01,5.209193E+03,6.217333E+03,2.688649E-01,4.352024E-01,5.052459E+03,7.539816E+03,2.607641E-01,5.278068E-01,1.018850E+04,2.368715E+04,5.258421E-01,1.658054E+00,1.080482E+04,1.105083E+04,5.576741E-01,7.735442E-01,2.559298E+03,3.497209E+03,1.320894E-01,2.448132E-01,5.168142E+03,1.090731E+04,2.667362E-01,7.634890E-01,5.209446E+03,5.044133E+03,2.688779E-01,3.530828E-01,4.191964E+03,3.947514E+04,2.163525E-01,2.763465E+00,3.789808E+03,1.296091E+05,1.956015E-01,9.072646E+00,3.169612E+04,6.064902E+04,1.635881E+00,4.245478E+00 
09:30:00,5.111054E+03,7.592260E+03,2.637907E-01,5.314768E-01,1.020525E+04,2.361294E+04,5.267114E-01,1.652860E+00,1.073174E+04,1.108324E+04,5.539043E-01,7.758131E-01,2.558952E+03,4.666247E+03,1.320727E-01,3.266427E-01,5.166665E+03,1.325334E+04,2.666623E-01,9.276991E-01,5.208496E+03,6.332662E+03,2.688300E-01,4.432734E-01,5.051707E+03,7.558726E+03,2.607276E-01,5.291262E-01,1.018688E+04,2.373402E+04,5.257634E-01,1.661331E+00,1.080337E+04,1.117944E+04,5.576015E-01,7.825449E-01,2.558921E+03,3.518822E+03,1.320711E-01,2.463243E-01,5.167337E+03,1.095143E+04,2.666970E-01,7.665756E-01,5.208749E+03,5.114861E+03,2.688430E-01,3.580327E-01,4.190440E+03,3.949136E+04,2.162742E-01,2.764576E+00,3.787392E+03,1.296456E+05,1.954769E-01,9.075181E+00,3.169051E+04,6.120035E+04,1.635607E+00,4.284060E+00 
09:45:00,5.110354E+03,7.697810E+03,2.637566E-01,5.388628E-01,1.020374E+04,2.381445E+04,5.266375E-01,1.666964E+00,1.073044E+04,1.129319E+04,5.538393E-01,7.905079E-01,2.558606E+03,4.712918E+03,1.320558E-01,3.299067E-01,5.165918E+03,1.335035E+04,2.666256E-01,9.344877E-01,5.207877E+03,6.440360E+03,2.687987E-01,4.508107E-01,5.051015E+03,7.582149E+03,2.606938E-01,5.307630E-01,1.018538E+04,2.379119E+04,5.256897E-01,1.665331E+00,1.080207E+04,1.132213E+04,5.575364E-01,7.925314E-01,2.558575E+03,3.541169E+03,1.320542E-01,2.478873E-01,5.166590E+03,1.099756E+04,2.666603E-01,7.698039E-01,5.208130E+03,5.191001E+03,2.688118E-01,3.633617E-01,4.188995E+03,3.950760E+04,2.161999E-01,2.765696E+00,3.785087E+03,1.296822E+05,1.953580E-01,9.077736E+00,3.168537E+04,6.179642E+04,1.635356E+00,4.325778E+00 
10:00:00,5.109707E+03,7.813798E+03,2.637248E-01,5.469803E-01,1.020233E+04,2.403531E+04,5.265679E-01,1.682422E+00,1.072929E+04,1.152144E+04,5.537808E-01,8.064843E-01,2.558286E+03,4.747715E+03,1.320401E-01,3.323403E-01,5.165220E+03,1.342487E+04,2.665911E-01,9.397020E-01,5.207322E+03,6.539885E+03,2.687706E-01,4.577761E-01,5.050374E+03,7.609919E+03,2.606623E-01,5.327049E-01,1.018397E+04,2.385802E+04,5.256201E-01,1.670008E+00,1.080091E+04,1.147784E+04,5.574777E-01,8.034302E-01,2.558256E+03,3.564116E+03,1.320385E-01,2.494926E-01,5.165893E+03,1.104538E+04,2.666259E-01,7.731505E-01,5.207576E+03,5.271964E+03,2.687837E-01,3.690284E-01,4.187617E+03,3.952403E+04,2.161291E-01,2.766834E+00,3.782874E+03,1.297193E+05,1.952438E-01,9.080325E+00,3.168066E+04,6.243263E+04,1.635123E+00,4.370308E+00 
10:15:00,5.109105E+03,7.937709E+03,2.636951E-01,5.556529E-01,1.020101E+04,2.427091E+04,5.265022E-01,1.698913E+00,1.072825E+04,1.176488E+04,5.537278E-01,8.235244E-01,2.557990E+03,4.770898E+03,1.320255E-01,3.339615E-01,5.164565E+03,1.347733E+04,2.665587E-01,9.433733E-01,5.206823E+03,6.630854E+03,2.687452E-01,4.641428E-01,5.049777E+03,7.641466E+03,2.606329E-01,5.349118E-01,1.018264E+04,2.393306E+04,5.255544E-01,1.675260E+00,1.079987E+04,1.164501E+04,5.574246E-01,8.151307E-01,2.557960E+03,3.587502E+03,1.320239E-01,2.511289E-01,5.165238E+03,1.109450E+04,2.665934E-01,7.765882E-01,5.207077E+03,5.357085E+03,2.687583E-01,3.749864E-01,4.186295E+03,3.954069E+04,2.160612E-01,2.767991E+00,3.780736E+03,1.297568E+05,1.951336E-01,9.082950E+00,3.167631E+04,6.310378E+04,1.634907E+00,4.417286E+00 
10:30:00,5.108542E+03,8.067007E+03,2.636672E-01,5.647028E-01,1.019975E+04,2.451672E+04,5.264398E-01,1.716119E+00,1.072730E+04,1.202029E+04,5.536796E-01,8.414014E-01,2.557714E+03,4.782973E+03,1.320117E-01,3.348055E-01,5.163949E+03,1.350865E+04,2.665279E-01,9.455645E-01,5.206372E+03,6.713105E+03,2.687221E-01,4.698994E-01,5.049219E+03,7.676010E+03,2.606052E-01,5.373289E-01,1.018139E+04,2.401453E+04,5.254919E-01,1.680963E+00,1.079892E+04,1.182174E+04,5.573762E-01,8.275009E-01,2.557683E+03,3.611125E+03,1.320102E-01,2.527821E-01,5.164622E+03,1.114446E+04,2.665626E-01,7.800853E-01,5.206625E+03,5.445630E+03,2.687352E-01,3.811840E-01,4.185021E+03,3.955754E+04,2.159957E-01,2.769165E+00,3.778664E+03,1.297948E+05,1.950267E-01,9.085606E+00,3.167228E+04,6.380432E+04,1.634706E+00,4.466322E+00 
10:45:00,5.108014E+03,8.199324E+03,2.636409E-01,5.739644E-01,1.019856E+04,2.476856E+04,5.263804E-01,1.733747E+00,1.072644E+04,1.228447E+04,5.536355E-01,8.598930E-01,2.557455E+03,4.784681E+03,1.319988E-01,3.349241E-01,5.163366E+03,1.352018E+04,2.664987E-01,9.463704E-01,5.205960E+03,6.786715E+03,2.687010E-01,4.750512E-01,5.048694E+03,7.712660E+03,2.605791E-01,5.398938E-01,1.018020E+04,2.410049E+04,5.254324E-01,1.686979E+00,1.079806E+04,1.200598E+04,5.573320E-01,8.403967E-01,2.557425E+03,3.634740E+03,1.319973E-01,2.544347E-01,5.164039E+03,1.119475E+04,2.665334E-01,7.836051E-01,5.206214E+03,5.536807E+03,2.687141E-01,3.875659E-01,4.183788E+03,3.957452E+04,2.159323E-01,2.770349E+00,3.776647E+03,1.298330E+05,1.949227E-01,9.088279E+00,3.166854E+04,6.452849E+04,1.634519E+00,4.517011E+00 
11:00:00,5.107516E+03,8.332524E+03,2.636160E-01,5.832878E-01,1.019743E+04,2.502268E+04,5.263236E-01,1.751533E+00,1.072565E+04,1.255439E+04,5.535950E-01,8.787861E-01,2.557212E+03,4.776743E+03,1.319867E-01,3.343677E-01,5.162813E+03,1.351324E+04,2.664709E-01,9.458841E-01,5.205584E+03,6.851778E+03,2.686817E-01,4.796048E-01,5.048200E+03,7.750592E+03,2.605544E-01,5.425486E-01,1.017906E+04,2.418919E+04,5.253755E-01,1.693188E+00,1.079727E+04,1.219570E+04,5.572914E-01,8.536768E-01,2.557182E+03,3.658119E+03,1.319851E-01,2.560709E-01,5.163486E+03,1.124489E+04,2.665056E-01,7.871145E-01,5.205838E+03,5.629833E+03,2.686948E-01,3.940772E-01,4.182591E+03,3.959150E+04,2.158709E-01,2.771535E+00,3.774680E+03,1.298712E+05,1.948212E-01,9.090953E+00,3.166504E+04,6.527045E+04,1.634343E+00,4.568946E+00 
11:15:00,5.107045E+03,8.464701E+03,2.635924E-01,5.925397E-01,1.019635E+04,2.527573E+04,5.262693E-01,1.769246E+00,1.072492E+04,1.282718E+04,5.535575E-01,8.978799E-01,2.556983E+03,4.759741E+03,1.319751E-01,3.331770E-01,5.162286E+03,1.348891E+04,2.664443E-01,9.441805E-01,5.205237E+03,6.908297E+03,2.686639E-01,4.835604E-01,5.047731E+03,7.789150E+03,2.605309E-01,5.452473E-01,1.017798E+04,2.427924E+04,5.253209E-01,1.699491E+00,1.079654E+04,1.238906E+04,5.572539E-01,8.672108E-01,2.556952E+03,3.681093E+03,1.319735E-01,2.576789E-01,5.162959E+03,1.129453E+04,2.664790E-01,7.905888E-01,5.205491E+03,5.723981E+03,2.686770E-01,4.006670E-01,4.181428E+03,3.960837E+04,2.158111E-01,2.772713E+00,3.772755E+03,1.299092E+05,1.947220E-01,9.093612E+00,3.166177E+04,6.602442E+04,1.634178E+00,4.621722E+00 
11:30:00,5.106598E+03,8.594157E+03,2.635699E-01,6.016011E-01,1.019532E+04,2.552471E+04,5.262171E-01,1.786673E+00,1.072424E+04,1.310012E+04,5.535228E-01,9.169842E-01,2.556765E+03,4.734151E+03,1.319641E-01,3.313853E-01,5.161783E+03,1.344806E+04,2.664188E-01,9.413203E-01,5.204915E+03,6.956198E+03,2.686473E-01,4.869128E-01,5.047286E+03,7.827813E+03,2.605085E-01,5.479535E-01,1.017694E+04,2.436956E+04,5.252685E-01,1.705813E+00,1.079586E+04,1.258434E+04,5.572191E-01,8.808790E-01,2.556735E+03,3.703540E+03,1.319626E-01,2.592500E-01,5.162456E+03,1.134339E+04,2.664536E-01,7.940090E-01,5.205170E+03,5.818572E+03,2.686605E-01,4.072878E-01,4.180294E+03,3.962499E+04,2.157528E-01,2.773875E+00,3.770870E+03,1.299467E+05,1.946247E-01,9.096238E+00,3.165870E+04,6.678476E+04,1.634023E+00,4.674943E+00 
11:45:00,5.106172E+03,8.719348E+03,2.635484E-01,6.103640E-01,1.019433E+04,2.576683E+04,5.261669E-01,1.803619E+00,1.072361E+04,1.337062E+04,5.534904E-01,9.359168E-01,2.556559E+03,4.700375E+03,1.319537E-01,3.290206E-01,5.161300E+03,1.339140E+04,2.663943E-01,9.373539E-01,5.204616E+03,6.995361E+03,2.686319E-01,4.896536E-01,5.046861E+03,7.866131E+03,2.604871E-01,5.506355E-01,1.017595E+04,2.445919E+04,5.252180E-01,1.712086E+00,1.079523E+04,1.277989E+04,5.571866E-01,8.945669E-01,2.556528E+03,3.725344E+03,1.319521E-01,2.607761E-01,5.161974E+03,1.139122E+04,2.664291E-01,7.973564E-01,5.204871E+03,5.912936E+03,2.686451E-01,4.138927E-01,4.179188E+03,3.964125E+04,2.156960E-01,2.775012E+00,3.769021E+03,1.299836E+05,1.945293E-01,9.098817E+00,3.165580E+04,6.754597E+04,1.633876E+00,4.728225E+00 
12:00:00,5.105765E+03,8.838875E+03,2.635278E-01,6.187304E-01,1.019337E+04,2.599948E+04,5.261184E-01,1.819904E+00,1.072303E+04,1.363616E+04,5.534600E-01,9.545030E-01,2.556362E+03,4.658782E+03,1.319437E-01,3.261089E-01,5.160838E+03,1.331959E+04,2.663708E-01,9.323273E-01,5.204337E+03,7.025653E+03,2.686175E-01,4.917735E-01,5.046456E+03,7.903696E+03,2.604665E-01,5.532649E-01,1.017499E+04,2.454724E+04,5.251694E-01,1.718250E+00,1.079464E+04,1.297416E+04,5.571563E-01,9.081641E-01,2.556331E+03,3.746397E+03,1.319421E-01,2.622496E-01,5.161511E+03,1.143773E+04,2.664056E-01,8.006119E-01,5.204592E+03,6.006410E+03,2.686307E-01,4.204352E-01,4.178106E+03,3.965703E+04,2.156404E-01,2.776116E+00,3.767204E+03,1.300195E+05,1.944357E-01,9.101333E+00,3.165306E+04,6.830271E+04,1.633737E+00,4.781194E+00 
12:15:00,5.105375E+03,8.951501E+03,2.635080E-01,6.266136E-01,1.019245E+04,2.622033E+04,5.260716E-01,1.835362E+00,1.072247E+04,1.389440E+04,5.534315E-01,9.725777E-01,2.556174E+03,4.609835E+03,1.319341E-01,3.226825E-01,5.160392E+03,1.323347E+04,2.663481E-01,9.262988E-01,5.204075E+03,7.047045E+03,2.686040E-01,4.932705E-01,5.046067E+03,7.940158E+03,2.604468E-01,5.558170E-01,1.017406E+04,2.463294E+04,5.251223E-01,1.724248E+00,1.079408E+04,1.316561E+04,5.571277E-01,9.215648E-01,2.556143E+03,3.766666E+03,1.319325E-01,2.636683E-01,5.161066E+03,1.148279E+04,2.663829E-01,8.037662E-01,5.204330E+03,6.098407E+03,2.686172E-01,4.268743E-01,4.177049E+03,3.967223E+04,2.155861E-01,2.777179E+00,3.765418E+03,1.300543E+05,1.943435E-01,9.103771E+00,3.165046E+04,6.904972E+04,1.633604E+00,4.833481E+00 
12:30:00,5.105001E+03,9.056182E+03,2.634889E-01,6.339408E-01,1.019157E+04,2.642738E+04,5.260264E-01,1.849853E+00,1.072195E+04,1.414317E+04,5.534046E-01,9.899902E-01,2.555993E+03,4.554646E+03,1.319249E-01,3.188192E-01,5.159963E+03,1.313509E+04,2.663261E-01,9.194124E-01,5.203829E+03,7.060134E+03,2.685913E-01,4.941863E-01,5.045694E+03,7.975250E+03,2.604278E-01,5.582733E-01,1.017317E+04,2.471569E+04,5.250768E-01,1.730040E+00,1.079356E+04,1.335288E+04,5.571009E-01,9.346724E-01,2.555962E+03,3.786682E+03,1.319233E-01,2.650693E-01,5.160637E+03,1.152729E+04,2.663609E-01,8.068808E-01,5.204084E+03,6.188836E+03,2.686045E-01,4.332037E-01,4.176014E+03,3.968675E+04,2.155329E-01,2.778195E+00,3.763661E+03,1.300879E+05,1.942529E-01,9.106120E+00,3.164799E+04,6.978190E+04,1.633479E+00,4.884730E+00 
12:45:00,5.104641E+03,9.152097E+03,2.634706E-01,6.406544E-01,1.019071E+04,2.661908E+04,5.259826E-01,1.863270E+00,1.072146E+04,1.438061E+04,5.533793E-01,1.006609E+00,2.555820E+03,4.495674E+03,1.319161E-01,3.146912E-01,5.159548E+03,1.302908E+04,2.663049E-01,9.119920E-01,5.203596E+03,7.066838E+03,2.685793E-01,4.946553E-01,5.045335E+03,8.008836E+03,2.604095E-01,5.606242E-01,1.017230E+04,2.479518E+04,5.250327E-01,1.735604E+00,1.079307E+04,1.353478E+04,5.570755E-01,9.474038E-01,2.555789E+03,3.808174E+03,1.319145E-01,2.665737E-01,5.160222E+03,1.157428E+04,2.663397E-01,8.101697E-01,5.203851E+03,6.278686E+03,2.685925E-01,4.394926E-01,4.175000E+03,3.970055E+04,2.154808E-01,2.779161E+00,3.761931E+03,1.301201E+05,1.941637E-01,9.108373E+00,3.164564E+04,7.049441E+04,1.633359E+00,4.934602E+00 
13:00:00,5.104294E+03,9.238680E+03,2.634529E-01,6.467148E-01,1.018988E+04,2.679428E+04,5.259400E-01,1.875533E+00,1.072099E+04,1.460512E+04,5.533552E-01,1.022323E+00,2.555653E+03,4.436452E+03,1.319075E-01,3.105458E-01,5.159147E+03,1.292213E+04,2.662844E-01,9.045061E-01,5.203376E+03,7.070192E+03,2.685680E-01,4.948898E-01,5.044989E+03,8.040895E+03,2.603919E-01,5.628681E-01,1.017147E+04,2.487136E+04,5.249899E-01,1.740936E+00,1.079260E+04,1.371033E+04,5.570514E-01,9.596908E-01,2.555622E+03,3.833885E+03,1.319060E-01,2.683733E-01,5.159821E+03,1.162865E+04,2.663192E-01,8.139749E-01,5.203631E+03,6.369903E+03,2.685811E-01,4.458770E-01,4.174007E+03,3.971365E+04,2.154297E-01,2.780077E+00,3.760227E+03,1.301509E+05,1.940758E-01,9.110532E+00,3.164341E+04,7.118280E+04,1.633244E+00,4.982786E+00 
